Extreme price: 0.0000000000000000000025582421360697588 (sqrt: 4007286632106918639798050, price: 0.000000002558242136069759, adjustment: 0.000000000001)
Extreme price: 4365719506221.709 (sqrt: 5234889252765121367585535614899, price: 4365.719506221709, adjustment: 1000000000)
Extreme price: 8290822738354798000000000 (sqrt: 228127897896575238707271164756498654, price: 8290822738354.798, adjustment: 1000000000000)
Extreme price: 682531896678.1022 (sqrt: 65454733618699247004921829727652817, price: 682531896678.1022, adjustment: 1)
Extreme price: 6506238891591452 (sqrt: 63906434290491451989695092418396, price: 650623.8891591452, adjustment: 10000000000)
Extreme price: 0.0000000000000000000000010006375219164288 (sqrt: 79253413335418201644718, price: 0.0000000000010006375219164289, adjustment: 0.000000000001)
Extreme price: 390650013145579300000 (sqrt: 1565934186179274231649284593135494, price: 390650013.14557934, adjustment: 1000000000000)
Extreme price: 0.00000000000000000000000022036880677317334 (sqrt: 37192437664409395585933, price: 0.00000000000022036880677317335, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000025583145710913456 (sqrt: 4007343363609177393531463, price: 0.0000000025583145710913456, adjustment: 0.000000000001)
Extreme price: 0.00000000000000000000000012693118020912254 (sqrt: 28226936276637651566592, price: 0.00000000000012693118020912254, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000025581498108597285 (sqrt: 4007214321336795312059930, price: 0.0000000025581498108597286, adjustment: 0.000000000001)
Extreme price: 0.000000000000000000000000020008679703605512 (sqrt: 11206985236462945675927, price: 0.000000000000020008679703605513, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000000000012572248041784812 (sqrt: 2809221956357298010804, price: 0.0000000000000012572248041784813, adjustment: 0.000000000001)
Extreme price: 691884383656.2941 (sqrt: 65901659048432667565589458642761129, price: 691884383656.2941, adjustment: 1)
Extreme price: 390649119008229950000 (sqrt: 1565932394087892331357535170684268, price: 390649119.00823, adjustment: 1000000000000)
Extreme price: 0.000000000000000000002558907495768271 (sqrt: 4007807715245456045700353, price: 0.000000002558907495768271, adjustment: 0.000000000001)
Extreme price: 0.0000000000000000000000005928983531077635 (sqrt: 6100560040849239599639, price: 0.000000000000005928983531077635, adjustment: 0.0000000001)
Extreme price: 0.000000000000000000002559011626542277 (sqrt: 4007889260177134864807477, price: 0.000000002559011626542277, adjustment: 0.000000000001)
Extreme price: 390515371566993830000 (sqrt: 1565664305193917179584419862922954, price: 390515371.56699383, adjustment: 1000000000000)
Extreme price: 0.000000000000000000002559655467020995 (sqrt: 4008393415575558693212291, price: 0.000000002559655467020995, adjustment: 0.000000000001)
Extreme price: 0.000000000017483878069671853 (sqrt: 10476071848380304133331234458, price: 0.017483878069671853, adjustment: 0.000000001)
Extreme price: 0.000000000009680808095131317 (sqrt: 7795345873910548993719231870, price: 0.009680808095131317, adjustment: 0.000000001)
Extreme price: 0.00000000000019245839632953068 (sqrt: 1099127350942480409410373683, price: 0.00019245839632953067, adjustment: 0.000000001)
Extreme price: 0.00000000000018613096121833846 (sqrt: 1080908404848821290140698831, price: 0.00018613096121833844, adjustment: 0.000000001)
Extreme price: 0.000000000017759014624789286 (sqrt: 10558178892215374491285491035, price: 0.017759014624789286, adjustment: 0.000000001)
Extreme price: 0.00000000002198726160409185 (sqrt: 371505421187155615790962, price: 0.00000000002198726160409185, adjustment: 1)
Extreme price: 0.0000000000026232901599542385 (sqrt: 128322481333052294312189, price: 0.0000000000026232901599542385, adjustment: 1)
Extreme price: 0.00000000001775916448502142 (sqrt: 10558223439951698467707179030, price: 0.01775916448502142, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009931418798854694 (sqrt: 78956016982331818894, price: 0.0000000000000000009931418798854694, adjustment: 1)
Extreme price: 0.000000000017851815680381314 (sqrt: 10585729223210118017444221958, price: 0.017851815680381314, adjustment: 0.000000001)
Extreme price: 681118027882.7196 (sqrt: 65386903542114401332053078076104331, price: 681118027882.7196, adjustment: 1)
Extreme price: 0.0000000000030004434112461748 (sqrt: 137237343837830438375419, price: 0.0000000000030004434112461748, adjustment: 1)
Extreme price: 0.0000000000007917763603081892 (sqrt: 70498657897357761854568, price: 0.0000000000007917763603081892, adjustment: 1)
Extreme price: 671562794881.0188 (sqrt: 64926635406193451139793042254046612, price: 671562794881.0188, adjustment: 1)
Extreme price: 0.000000000017511588619104465 (sqrt: 10484370429852155922779501590, price: 0.017511588619104464, adjustment: 0.000000001)
Extreme price: 0.000000000017518309462396015 (sqrt: 10486382156275200656610577426, price: 0.017518309462396013, adjustment: 0.000000001)
Extreme price: 671177064770.2761 (sqrt: 64907986550356333116676074835781261, price: 671177064770.2761, adjustment: 1)
Extreme price: 0.000000000003012635634362486 (sqrt: 137515891330945873705216, price: 0.000000000003012635634362486, adjustment: 1)
Extreme price: 0.000000000009629324377953133 (sqrt: 7774589941820139512398219359, price: 0.009629324377953132, adjustment: 0.000000001)
Extreme price: 0.000000000010421195991008747 (sqrt: 255763381741729642844861, price: 0.000000000010421195991008747, adjustment: 1)
Extreme price: 667337973898.9612 (sqrt: 64722085519941337516973483782845267, price: 667337973898.9612, adjustment: 1)
Extreme price: 0.000000000000000000997643841575416 (sqrt: 79134770418892856013, price: 0.000000000000000000997643841575416, adjustment: 1)
Extreme price: 660192469305.3966 (sqrt: 64374647919550780276532264415659951, price: 660192469305.3966, adjustment: 1)
Extreme price: 0.000000000010417195098805122 (sqrt: 255714280853790534060125, price: 0.000000000010417195098805122, adjustment: 1)
Extreme price: 0.000000000017523548282504805 (sqrt: 10487950006280692929032209820, price: 0.017523548282504804, adjustment: 0.000000001)
Extreme price: 0.00000000000018968391862203159 (sqrt: 1091176087878258202223979298, price: 0.00018968391862203159, adjustment: 0.000000001)
Extreme price: 0.00000000001770687708926609 (sqrt: 10542668964987509689237472577, price: 0.01770687708926609, adjustment: 0.000000001)
Extreme price: 0.0000000000030115729961223328 (sqrt: 137491636400921338168585, price: 0.0000000000030115729961223328, adjustment: 1)
Extreme price: 0.0000000000000000055733232732729814 (sqrt: 187040950571078981470, price: 0.0000000000000000055733232732729814, adjustment: 1)
Extreme price: 0.000000000017775929860785492 (sqrt: 10563205961129818837652843920, price: 0.01777592986078549, adjustment: 0.000000001)
Extreme price: 673073826968.4801 (sqrt: 64999637593660479030403943559071606, price: 673073826968.4801, adjustment: 1)
Extreme price: 16092788918.746164 (sqrt: 10050675263337936046339728564448423, price: 16092788918.746164, adjustment: 1)
Extreme price: 0.000000000018097414789031373 (sqrt: 10658297883726153691155318962, price: 0.01809741478903137, adjustment: 0.000000001)
Extreme price: 676529874946.7982 (sqrt: 65166301506756398698103057997314714, price: 676529874946.7982, adjustment: 1)
Extreme price: 745223330707.0043 (sqrt: 68394756103312332827327725925934230, price: 745223330707.0043, adjustment: 1)
Extreme price: 16091705991.902466 (sqrt: 10050337089227565148297908707211392, price: 16091705991.902466, adjustment: 1)
Extreme price: 0.00000000000019435298096494003 (sqrt: 1104524075832029869926741663, price: 0.00019435298096494001, adjustment: 0.000000001)
Extreme price: 16092904261.540117 (sqrt: 10050711281671819204320028615622676, price: 16092904261.540117, adjustment: 1)
Extreme price: 0.00000000000018843931684047674 (sqrt: 1087590346938789782807662406, price: 0.00018843931684047672, adjustment: 0.000000001)
Extreme price: 0.0000000000001806706017277684 (sqrt: 1064935560322187228220629604, price: 0.00018067060172776838, adjustment: 0.000000001)
Extreme price: 778255194807.5153 (sqrt: 69894113013185551819992233993712608, price: 778255194807.5153, adjustment: 1)
Extreme price: 774791043198.266 (sqrt: 69738383992044810080663079445699441, price: 774791043198.266, adjustment: 1)
Extreme price: 0.00000000001812276187073506 (sqrt: 10665759231709227722997786864, price: 0.018122761870735058, adjustment: 0.000000001)
Extreme price: 0.000000000009541230052455406 (sqrt: 7738945129666664372564565721, price: 0.009541230052455406, adjustment: 0.000000001)
Extreme price: 16084923562.175114 (sqrt: 10048218827518214293150924438200411, price: 16084923562.175114, adjustment: 1)
Extreme price: 742658572483.9023 (sqrt: 68276961078672053170040960459221646, price: 742658572483.9023, adjustment: 1)
Extreme price: 738191122055.4519 (sqrt: 68071291843928729197357354758965031, price: 738191122055.4519, adjustment: 1)
Extreme price: 16062905569.21312 (sqrt: 10041339174824245432579115620091469, price: 16062905569.21312, adjustment: 1)
Extreme price: 0.00000000000016911909242496972 (sqrt: 1030328951620693690831568314, price: 0.00016911909242496971, adjustment: 0.000000001)
Extreme price: 0.0000000000029230187167428782 (sqrt: 135455106435432952294550, price: 0.0000000000029230187167428782, adjustment: 1)
Extreme price: 0.0000000000033890445233683233 (sqrt: 145853958667353377866525, price: 0.0000000000033890445233683233, adjustment: 1)
Extreme price: 16058769589.534595 (sqrt: 10040046337474865267906542100263452, price: 16058769589.534595, adjustment: 1)
Extreme price: 150187193498.81763 (sqrt: 30704076161713177091770920161631509, price: 150187193498.81763, adjustment: 1)
Extreme price: 144930680096.49054 (sqrt: 30161973137453266767132547803303979, price: 144930680096.49054, adjustment: 1)
Extreme price: 0.000000000017096823960684538 (sqrt: 10359464433705705839057489900, price: 0.017096823960684536, adjustment: 0.000000001)
Extreme price: 16058180162.405798 (sqrt: 10039862078962509283092953865544451, price: 16058180162.405798, adjustment: 1)
Extreme price: 16053503826.140064 (sqrt: 10038400107890725634512329329172943, price: 16053503826.140064, adjustment: 1)
Extreme price: 0.00000000000017455519682154887 (sqrt: 1046757244488571991768153308, price: 0.00017455519682154887, adjustment: 0.000000001)
Extreme price: 0.00000000000017801729919421866 (sqrt: 1057086892218837327301743899, price: 0.00017801729919421865, adjustment: 0.000000001)
Extreme price: 0.00000000000018854314847409984 (sqrt: 1087889941346109141557840762, price: 0.00018854314847409982, adjustment: 0.000000001)
Extreme price: 0.0000000000028706603544748407 (sqrt: 134236459625467499967479, price: 0.0000000000028706603544748407, adjustment: 1)
Extreme price: 0.00000000001728016859934343 (sqrt: 10414863239750824353863880935, price: 0.017280168599343428, adjustment: 0.000000001)
Extreme price: 0.00000000000012427406945738506 (sqrt: 883221929672557725103207393, price: 0.00012427406945738506, adjustment: 0.000000001)
Extreme price: 0.00000000000018975931925453383 (sqrt: 1091392941244549852341074866, price: 0.00018975931925453382, adjustment: 0.000000001)
Extreme price: 738186674800.7771 (sqrt: 68071086794844703467748043896629239, price: 738186674800.7771, adjustment: 1)
Extreme price: 0.00000000000019406805884533333 (sqrt: 1103714160895458578043513611, price: 0.00019406805884533332, adjustment: 0.000000001)
Extreme price: 0.000000000000045457046756283996 (sqrt: 534170859444264097383686084, price: 0.00004545704675628399, adjustment: 0.000000001)
Extreme price: 0.0000000000011811616637466793 (sqrt: 86106166615849873321052, price: 0.0000000000011811616637466793, adjustment: 1)
Extreme price: 0.000000000017334780359175425 (sqrt: 10431307678097075203371899069, price: 0.017334780359175423, adjustment: 0.000000001)
Extreme price: 0.000000000017448517823902372 (sqrt: 10465472827939643918025060003, price: 0.01744851782390237, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009987848353752695 (sqrt: 79180010251401229130, price: 0.0000000000000000009987848353752695, adjustment: 1)
Extreme price: 0.00000000000019819868182768388 (sqrt: 1115398265038953213112478482, price: 0.00019819868182768387, adjustment: 0.000000001)
Extreme price: 16051700988.125984 (sqrt: 10037836426664548901810210183748908, price: 16051700988.125984, adjustment: 1)
Extreme price: 0.00000000000020532217747433578 (sqrt: 1135265694248498389864770708, price: 0.00020532217747433576, adjustment: 0.000000001)
Extreme price: 0.00000000000903862734936417 (sqrt: 7532355768297681075957244899, price: 0.00903862734936417, adjustment: 0.000000001)
Extreme price: 0.000000000008908570483994973 (sqrt: 7477967855299954225960293781, price: 0.008908570483994972, adjustment: 0.000000001)
Extreme price: 0.0000000000011383576098418465 (sqrt: 84531571192240874304325, price: 0.0000000000011383576098418465, adjustment: 1)
Extreme price: 0.000000000010449215965651514 (sqrt: 256106992624999060548794, price: 0.000000000010449215965651514, adjustment: 1)
Extreme price: 0.0000000000011383984609850518 (sqrt: 84533087930175584341430, price: 0.0000000000011383984609850518, adjustment: 1)
Extreme price: 0.000000000017645274821088276 (sqrt: 10524314001436299611806309494, price: 0.017645274821088276, adjustment: 0.000000001)
Extreme price: 0.00000000000020864649473917853 (sqrt: 1144419186404022821778872411, price: 0.00020864649473917852, adjustment: 0.000000001)
Extreme price: 0.0000000000011376679792176966 (sqrt: 84505962195819420547473, raw: 0.0000000000011376679792176966, adjustment: 1)
Extreme price: 65617278351.67568 (sqrt: 20294982922206520700478439724211617, raw: 65617278351.67568, adjustment: 1)
