Extreme price: 0.0000000000000000008784318107517552 (sqrt: 74256352211031128860, raw: 0.0000000000000000008784318107517552, adjustment: 1)
Extreme price: 15540796337.690147 (sqrt: 9876799059442577934130896019563465, raw: 15540796337.690147, adjustment: 1)
Extreme price: 0.000000000024407251892187327 (sqrt: 12377673578199940347023825455, raw: 0.024407251892187325, adjustment: 0.000000001)
Extreme price: 0.000000000024451751407855308 (sqrt: 12388951981321594204339969903, raw: 0.024451751407855306, adjustment: 0.000000001)
Extreme price: 0.000000000024453316895982315 (sqrt: 12389348567367496186791258056, raw: 0.024453316895982312, adjustment: 0.000000001)
Extreme price: 0.000000000024453696956528782 (sqrt: 12389444846418534695329322703, raw: 0.02445369695652878, adjustment: 0.000000001)
Extreme price: 0.000000000024468766289887193 (sqrt: 12393261690976349484877710621, raw: 0.02446876628988719, adjustment: 0.000000001)
Extreme price: 0.000000000024469309405914913 (sqrt: 12393399232477833068503517260, raw: 0.02446930940591491, adjustment: 0.000000001)
Extreme price: 0.00000000002448433686313913 (sqrt: 12397204257952787123194024010, raw: 0.02448433686313913, adjustment: 0.000000001)
Extreme price: 0.000000000024486491581986428 (sqrt: 12397749747547671015853973142, raw: 0.024486491581986427, adjustment: 0.000000001)
Extreme price: 0.000000000024596460773228797 (sqrt: 12425557798505662633474180491, raw: 0.024596460773228794, adjustment: 0.000000001)
Extreme price: 0.00000000002462537384531611 (sqrt: 12432858758104651321344885337, raw: 0.024625373845316108, adjustment: 0.000000001)
Extreme price: 0.00000000002462575689463748 (sqrt: 12432955454699394758597255108, raw: 0.02462575689463748, adjustment: 0.000000001)
Extreme price: 0.0000000000000326121566746651 (sqrt: 452448699033650229955826504, raw: 0.000032612156674665096, adjustment: 0.000000001)
Extreme price: 0.000000000018754974180613428 (sqrt: 343113510337702861834799, raw: 0.000000000018754974180613428, adjustment: 1)
Extreme price: 15522584671.742813 (sqrt: 9871010241139632386917974291494922, raw: 15522584671.742813, adjustment: 1)
Extreme price: 0.00000000002458130686146613 (sqrt: 12421729507527587462115414928, raw: 0.02458130686146613, adjustment: 0.000000001)
Extreme price: 0.0000000000022705262795907844 (sqrt: 119383099515217717395145, raw: 0.0000000000022705262795907844, adjustment: 1)
Extreme price: 0.000000000024508432791273032 (sqrt: 12403303028052960686637865215, raw: 0.02450843279127303, adjustment: 0.000000001)
Extreme price: 0.000000000010349453428430873 (sqrt: 8060060302250043341692783979, raw: 0.010349453428430872, adjustment: 0.000000001)
Extreme price: 0.000000000024541034793218146 (sqrt: 12411549947073270773832833878, raw: 0.024541034793218144, adjustment: 0.000000001)
Extreme price: 15540883219.876688 (sqrt: 9876826667960195516625742626167390, raw: 15540883219.876688, adjustment: 1)
Extreme price: 0.000000000024579446335408627 (sqrt: 12421259406631730198655717784, raw: 0.024579446335408626, adjustment: 0.000000001)
Extreme price: 0.000000000024617386677299235 (sqrt: 12430842313888467445850163220, raw: 0.024617386677299232, adjustment: 0.000000001)
Extreme price: 0.000000000024619167958334288 (sqrt: 12431292045279778464895478871, raw: 0.024619167958334288, adjustment: 0.000000001)
Extreme price: 0.000000000009705576529433668 (sqrt: 246825629292900434021388, raw: 0.000000000009705576529433668, adjustment: 1)
Extreme price: 0.000000000024620145938296454 (sqrt: 12431538955203977949536261411, raw: 0.024620145938296454, adjustment: 0.000000001)
Extreme price: 0.000000000024643651010963674 (sqrt: 12437471790005547696173759956, raw: 0.024643651010963673, adjustment: 0.000000001)
Extreme price: 15541429080.851511 (sqrt: 9877000124217982158630678873601742, raw: 15541429080.851511, adjustment: 1)
Extreme price: 0.00000000002465060210846678 (sqrt: 12439225750559533857535930425, raw: 0.024650602108466778, adjustment: 0.000000001)
Extreme price: 0.00000000002465068932891329 (sqrt: 12439247757199771230916059487, raw: 0.02465068932891329, adjustment: 0.000000001)
Extreme price: 0.0000000000000000008927535077194858 (sqrt: 74859231846035731899, raw: 0.0000000000000000008927535077194858, adjustment: 1)
Extreme price: 0.000000000024609223604763462 (sqrt: 12428781122699826988410396996, raw: 0.02460922360476346, adjustment: 0.000000001)
Extreme price: 0.00000000002448249512362603 (sqrt: 12396737983320811157719886525, raw: 0.02448249512362603, adjustment: 0.000000001)
Extreme price: 0.000000000024452883024976373 (sqrt: 12389238655837037347677044374, raw: 0.024452883024976373, adjustment: 0.000000001)
Extreme price: 0.00000000002441507879642697 (sqrt: 12379658051927535326966037685, raw: 0.02441507879642697, adjustment: 0.000000001)
Extreme price: 0.000000000024415621316299006 (sqrt: 12379795593429018910591844324, raw: 0.024415621316299006, adjustment: 0.000000001)
Extreme price: 752926135671.1885 (sqrt: 68747319604764255180860161984728980, raw: 752926135671.1885, adjustment: 1)
Extreme price: 0.0000000000000000009023106693444193 (sqrt: 75258859069213716653, raw: 0.0000000000000000009023106693444193, adjustment: 1)
Extreme price: 0.000000000002307585038487595 (sqrt: 120353421428901738701413, raw: 0.000000000002307585038487595, adjustment: 1)
Extreme price: 19182290066.722702 (sqrt: 347000268395452086129356462992, raw: 19.182290066722704, adjustment: 1000000000)
Extreme price: 0.000000000024405230718833083 (sqrt: 12377161067777191873227422446, raw: 0.02440523071883308, adjustment: 0.000000001)
Extreme price: 753279106145.6624 (sqrt: 68763432029076793727950455831548303, raw: 753279106145.6624, adjustment: 1)
Extreme price: 15507012686.88218 (sqrt: 9866057786547340419823128529286817, raw: 15507012686.88218, adjustment: 1)
Extreme price: 0.0000000000000000009067861515434978 (sqrt: 75445271061069829542, raw: 0.0000000000000000009067861515434978, adjustment: 1)
Extreme price: 0.000000000002169707514197082 (sqrt: 116702505554285440169730, raw: 0.000000000002169707514197082, adjustment: 1)
Extreme price: 0.000000000024380201251872348 (sqrt: 12370812567782457932667918896, raw: 0.024380201251872347, adjustment: 0.000000001)
Extreme price: 0.000000000024386044150843807 (sqrt: 12372294858209524759020042186, raw: 0.024386044150843805, adjustment: 0.000000001)
Extreme price: 0.000000000024355002116890644 (sqrt: 12364417740163931029622192532, raw: 0.024355002116890644, adjustment: 0.000000001)
Extreme price: 0.000000000024319573516647138 (sqrt: 12355421365749112970370464897, raw: 0.024319573516647135, adjustment: 0.000000001)
Extreme price: 0.000000000002380974482440963 (sqrt: 122252276280000501404397, raw: 0.000000000002380974482440963, adjustment: 1)
Extreme price: 0.000000000024309566858351783 (sqrt: 12352879191227383732455094977, raw: 0.02430956685835178, adjustment: 0.000000001)
Extreme price: 0.000000000024287644664320658 (sqrt: 12347308065763250698722927049, raw: 0.024287644664320658, adjustment: 0.000000001)
Extreme price: 0.00000000002424403210989281 (sqrt: 12336217249618238005811886855, raw: 0.02424403210989281, adjustment: 0.000000001)
Extreme price: 0.00000000000971958075860001 (sqrt: 247003638125107612988584, raw: 0.00000000000971958075860001, adjustment: 1)
Extreme price: 0.00000000002381036623877738 (sqrt: 12225387161052279251900374484, raw: 0.023810366238777376, adjustment: 0.000000001)
Extreme price: 0.000000000023672884751327554 (sqrt: 12190041261380827073517210023, raw: 0.023672884751327554, adjustment: 0.000000001)
Extreme price: 0.0000000000022384764542614256 (sqrt: 118537523323488663089787, raw: 0.0000000000022384764542614256, adjustment: 1)
Extreme price: 0.0000000000021475072926198664 (sqrt: 116103926519561415180605, raw: 0.0000000000021475072926198664, adjustment: 1)
Extreme price: 0.000000000002282692333003791 (sqrt: 119702514613737206942632, raw: 0.000000000002282692333003791, adjustment: 1)
Extreme price: 0.000000000023783682190532065 (sqrt: 12218534803816458194325436016, raw: 0.023783682190532063, adjustment: 0.000000001)
Extreme price: 0.000000000024125994069979114 (sqrt: 12306149651478916897216239768, raw: 0.024125994069979114, adjustment: 0.000000001)
Extreme price: 0.000000000024239674031551164 (sqrt: 12335108427924630053590031026, raw: 0.024239674031551164, adjustment: 0.000000001)
Extreme price: 0.0000000000006395489865724113 (sqrt: 2003625227800467584116948940, raw: 0.0006395489865724113, adjustment: 0.000000001)
Extreme price: 120295642821.85008 (sqrt: 27479228306422496007659368292005180, raw: 120295642821.85008, adjustment: 1)
Extreme price: 0.00000000002142841131905235 (sqrt: 11597772108357841331712042541, raw: 0.02142841131905235, adjustment: 0.000000001)
Extreme price: 0.000000000021187204558861098 (sqrt: 11532312799452657297571337087, raw: 0.021187204558861097, adjustment: 0.000000001)
Extreme price: 0.0000000000022370187670120232 (sqrt: 118498921448693961683889, raw: 0.0000000000022370187670120232, adjustment: 1)
Extreme price: 0.00000000002131500165113776 (sqrt: 11567040842589206551888982643, raw: 0.02131500165113776, adjustment: 0.000000001)
Extreme price: 0.000000000022160664890912264 (sqrt: 11794267592524262621629558616, raw: 0.022160664890912264, adjustment: 0.000000001)
Extreme price: 15503440429.75069 (sqrt: 9864921328933753796671510067185256, raw: 15503440429.75069, adjustment: 1)
Extreme price: 0.000000000002951695109169081 (sqrt: 136117928621095390261934, raw: 0.000000000002951695109169081, adjustment: 1)
Extreme price: 0.0000000000001823211124482996 (sqrt: 1069788844280426951788962120, raw: 0.0001823211124482996, adjustment: 0.000000001)
Extreme price: 0.00000000002220812853873462 (sqrt: 11806891300853987958837368392, raw: 0.02220812853873462, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009137641203931547 (sqrt: 75735000797873868489, raw: 0.0000000000000000009137641203931547, adjustment: 1)
Extreme price: 0.000000000022260356782626475 (sqrt: 11820766649864605563229332507, raw: 0.022260356782626473, adjustment: 0.000000001)
Extreme price: 0.000000000022834550663144228 (sqrt: 11972251149821309609723049822, raw: 0.022834550663144226, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009145598600374473 (sqrt: 75767970043786052231, raw: 0.0000000000000000009145598600374473, adjustment: 1)
Extreme price: 0.000000000022228104742202818 (sqrt: 373534569821373085117371, raw: 0.000000000022228104742202818, adjustment: 1)
Extreme price: 0.000000000024330549195656635 (sqrt: 12358209116978367497614833797, raw: 0.024330549195656633, adjustment: 0.000000001)
Extreme price: 0.000000000024314287833520998 (sqrt: 12354078612121824111886963539, raw: 0.024314287833520996, adjustment: 0.000000001)
Extreme price: 0.00000000002431509993412808 (sqrt: 12354284924374049487325673498, raw: 0.02431509993412808, adjustment: 0.000000001)
Extreme price: 0.000000000024317035424028787 (sqrt: 12354776617148140981936402788, raw: 0.024317035424028785, adjustment: 0.000000001)
Extreme price: 0.00000000002432032505060528 (sqrt: 12355612270556348354865315270, raw: 0.02432032505060528, adjustment: 0.000000001)
Extreme price: 0.000000000024324346751580203 (sqrt: 12356633813724975328774609861, raw: 0.0243243467515802, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009170656491550449 (sqrt: 75871696816234741961, raw: 0.0000000000000000009170656491550449, adjustment: 1)
Extreme price: 0.000000000024329437191772293 (sqrt: 12357926703838921014857192273, raw: 0.02432943719177229, adjustment: 0.000000001)
Extreme price: 0.00000000002433419890965152 (sqrt: 12359135981330501052585871501, raw: 0.02433419890965152, adjustment: 0.000000001)
Extreme price: 0.0000000000006395152812176014 (sqrt: 2003572429820620926876223464, raw: 0.0006395152812176014, adjustment: 0.000000001)
Extreme price: 0.00000000002437493166927069 (sqrt: 12369475570173168102287045869, raw: 0.024374931669270686, adjustment: 0.000000001)
Extreme price: 0.00000000002442970438645012 (sqrt: 12383365447210609062042191161, raw: 0.02442970438645012, adjustment: 0.000000001)
Extreme price: 0.0000000000244310611036071 (sqrt: 12383709300964318021106707760, raw: 0.0244310611036071, adjustment: 0.000000001)
Extreme price: 0.000000000024434080429735443 (sqrt: 12384474501086837185573161728, raw: 0.024434080429735442, adjustment: 0.000000001)
Extreme price: 0.000000000024486610015179632 (sqrt: 12397779729452405111620188077, raw: 0.02448661001517963, adjustment: 0.000000001)
Extreme price: 0.00000000002454537062531211 (sqrt: 12412646315264762698566376140, raw: 0.024545370625312108, adjustment: 0.000000001)
Extreme price: 0.0000000000022028365688317586 (sqrt: 117590089926775182046399, raw: 0.0000000000022028365688317586, adjustment: 1)
Extreme price: 0.000000000024546115235612932 (sqrt: 12412834589346117005760263391, raw: 0.02454611523561293, adjustment: 0.000000001)
Extreme price: 0.000000000024552125654526238 (sqrt: 12414354214112729774480586972, raw: 0.024552125654526236, adjustment: 0.000000001)
Extreme price: 15500076601.199106 (sqrt: 9863851059906236804945226485476123, raw: 15500076601.199106, adjustment: 1)
Extreme price: 0.0000000000000000009091496798504171 (sqrt: 75543530716503443143, raw: 0.0000000000000000009091496798504171, adjustment: 1)
Extreme price: 0.000000000024561927727703747 (sqrt: 12416832090513722902935441717, raw: 0.024561927727703745, adjustment: 0.000000001)
Extreme price: 0.00000000002453830121082163 (sqrt: 12410858677540790047043571687, raw: 0.02453830121082163, adjustment: 0.000000001)
Extreme price: 0.000000000024503609283012488 (sqrt: 12402082420046840092732088637, raw: 0.024503609283012488, adjustment: 0.000000001)
Extreme price: 0.000000000024492479513299356 (sqrt: 12399265528927675098150587783, raw: 0.024492479513299355, adjustment: 0.000000001)
Extreme price: 0.00000000002448266858585716 (sqrt: 12396781899637540893750612497, raw: 0.02448266858585716, adjustment: 0.000000001)
Extreme price: 0.000000000024404252174630736 (sqrt: 12376912929975260357356266742, raw: 0.024404252174630735, adjustment: 0.000000001)
Extreme price: 0.00000000002437515729456525 (sqrt: 12369532818746180480244985184, raw: 0.02437515729456525, adjustment: 0.000000001)
Extreme price: 0.00000000002435331204747508 (sqrt: 12363988730002108781859198080, raw: 0.024353312047475078, adjustment: 0.000000001)
Extreme price: 15487091098.490265 (sqrt: 9859718373788617564153176786042615, raw: 15487091098.490265, adjustment: 1)
Extreme price: 0.000000000024337611886950917 (sqrt: 12360002662246763652545177860, raw: 0.024337611886950914, adjustment: 0.000000001)
Extreme price: 0.00000000002261605814935654 (sqrt: 11914835200577975391069857454, raw: 0.02261605814935654, adjustment: 0.000000001)
Extreme price: 0.00000000001831557584716958 (sqrt: 339070395249827928875392, raw: 0.00000000001831557584716958, adjustment: 1)
Extreme price: 0.000000000022659209593967774 (sqrt: 11926196538074728194556886252, raw: 0.022659209593967774, adjustment: 0.000000001)
Extreme price: 0.0000000000022417380754610577 (sqrt: 118623850737358047008256, raw: 0.0000000000022417380754610577, adjustment: 1)
Extreme price: 0.000000000022689246539130043 (sqrt: 11934098576155193293279265416, raw: 0.022689246539130042, adjustment: 0.000000001)
Extreme price: 0.000000000022760823916219243 (sqrt: 11952907901566484045718901982, raw: 0.022760823916219242, adjustment: 0.000000001)
Extreme price: 0.0000000000091229612160809 (sqrt: 239302644534753963739391, raw: 0.0000000000091229612160809, adjustment: 1)
Extreme price: 0.000000000009362254848295819 (sqrt: 242420762632597254072063, raw: 0.000000000009362254848295819, adjustment: 1)
Extreme price: 0.000000000022651791514777996 (sqrt: 11924244203597570802163456997, raw: 0.022651791514777996, adjustment: 0.000000001)
Extreme price: 0.0000000000022891378264217967 (sqrt: 119871393679941649757231, raw: 0.0000000000022891378264217967, adjustment: 1)
Extreme price: 0.00000000002272379020417554 (sqrt: 11943179766092158807975171661, raw: 0.022723790204175538, adjustment: 0.000000001)
Extreme price: 0.000000000022742060602879055 (sqrt: 11947980083537183100188810622, raw: 0.022742060602879054, adjustment: 0.000000001)
Extreme price: 0.00000000003768314329226679 (sqrt: 486354730782700263494743, raw: 0.00000000003768314329226679, adjustment: 1)
Extreme price: 960548043130.4371 (sqrt: 77649583311543581356215656221692712, raw: 960548043130.4371, adjustment: 1)
Extreme price: 15485410665.59464 (sqrt: 9859183442972320181679908010799019, raw: 15485410665.59464, adjustment: 1)
Extreme price: 0.0000000000030581072379306434 (sqrt: 138549811440553795573237, raw: 0.0000000000030581072379306434, adjustment: 1)
Extreme price: 15505706508.41532 (sqrt: 9865642261524099466098065068849229, raw: 15505706508.41532, adjustment: 1)
Extreme price: 0.00000000005542640325653678 (sqrt: 589845040724976357221512, raw: 0.00000000005542640325653678, adjustment: 1)
Extreme price: 0.0000000000010673822580451846 (sqrt: 81853937133752958482876, raw: 0.0000000000010673822580451846, adjustment: 1)
Extreme price: 0.0000000000015219174965467496 (sqrt: 97740631053257241620776, raw: 0.0000000000015219174965467496, adjustment: 1)
Extreme price: 0.000000000022814202496021548 (sqrt: 11966915646031771106000525286, raw: 0.022814202496021545, adjustment: 0.000000001)
Extreme price: 0.0000000000022930736182724873 (sqrt: 119974398888378044972328, raw: 0.0000000000022930736182724873, adjustment: 1)
Extreme price: 0.000000000023196035035389097 (sqrt: 12066642937235324620082554208, raw: 0.023196035035389095, adjustment: 0.000000001)
Extreme price: 0.0000000000006391305553759354 (sqrt: 2002969674830085127687283866, raw: 0.0006391305553759354, adjustment: 0.000000001)
Extreme price: 0.000000000023488151737847165 (sqrt: 12142385187213676643329412865, raw: 0.023488151737847164, adjustment: 0.000000001)
Extreme price: 0.000000000023726208015103022 (sqrt: 12203762596254836092150324970, raw: 0.02372620801510302, adjustment: 0.000000001)
Extreme price: 0.000000000023872436884121598 (sqrt: 12241311816681604107674955149, raw: 0.023872436884121596, adjustment: 0.000000001)
Extreme price: 0.000000000023887210070234946 (sqrt: 12245098929180521708837298081, raw: 0.023887210070234945, adjustment: 0.000000001)
Extreme price: 113648610893.06526 (sqrt: 26709247324871315467290308375159145, raw: 113648610893.06526, adjustment: 1)
Extreme price: 111662274648.24115 (sqrt: 26474807987437770397418356695193048, raw: 111662274648.24115, adjustment: 1)
Extreme price: 15508714205.068161 (sqrt: 9866599051864295391344269881124500, raw: 15508714205.068161, adjustment: 1)
Extreme price: 968713288306.8403 (sqrt: 77978919350828431453859267957683611, raw: 968713288306.8403, adjustment: 1)
Extreme price: 0.0000000000030454345388173555 (sqrt: 138262440411765336752251, raw: 0.0000000000030454345388173555, adjustment: 1)
Extreme price: 965678516705.8435 (sqrt: 77856677896246549251020191903282952, raw: 965678516705.8435, adjustment: 1)
Extreme price: 752211735553.7306 (sqrt: 68714697049630869630902462656754716, raw: 752211735553.7306, adjustment: 1)
Extreme price: 0.0000000000023096508436819275 (sqrt: 120407281004983819748632, raw: 0.0000000000023096508436819275, adjustment: 1)
Extreme price: 0.000000000023936980053282227 (sqrt: 12257848874593544299417185955, raw: 0.023936980053282226, adjustment: 0.000000001)
Extreme price: 0.000000000023935563922457855 (sqrt: 12257486277174411929636378615, raw: 0.023935563922457853, adjustment: 0.000000001)
Extreme price: 0.000000000024157934284314804 (sqrt: 12314292964658175947071522608, raw: 0.024157934284314803, adjustment: 0.000000001)
Extreme price: 0.00000000006473273923163366 (sqrt: 20157727792765260369701625692, raw: 0.06473273923163365, adjustment: 0.000000001)
Extreme price: 0.000000000024119102892101264 (sqrt: 12304392005295456383135900506, raw: 0.024119102892101264, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009246268330142899 (sqrt: 76183834887061767406, raw: 0.0000000000000000009246268330142899, adjustment: 1)
Extreme price: 953695147664.7115 (sqrt: 77372097466955219394347101346383453, raw: 953695147664.7115, adjustment: 1)
Extreme price: 0.00000000002367304807189154 (sqrt: 12190083311198601389880292594, raw: 0.023673048071891536, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009340280874723342 (sqrt: 76570159519048214993, raw: 0.0000000000000000009340280874723342, adjustment: 1)
Extreme price: 0.00000000002219737805487904 (sqrt: 373276305582493997170992, raw: 0.00000000002219737805487904, adjustment: 1)
Extreme price: 0.0000000000000000009345753440538032 (sqrt: 76592587852936079151, raw: 0.0000000000000000009345753440538032, adjustment: 1)
Extreme price: 0.000000000023900012006197987 (sqrt: 12248379763865417650165640957, raw: 0.023900012006197985, adjustment: 0.000000001)
Extreme price: 15504159934.455803 (sqrt: 9865150238606869677066954292025686, raw: 15504159934.455803, adjustment: 1)
Extreme price: 0.000000000023307718003676975 (sqrt: 12095656953170592935225024541, raw: 0.023307718003676973, adjustment: 0.000000001)
Extreme price: 340256786836388130000000000000000000000000000000000 (sqrt: 1461446703485210103287273052203988822378723970341, raw: 340256786836388130000000000000000000000, adjustment: 1000000000000)
Extreme price: 0.000000000023371006548281426 (sqrt: 12112067773999235873595177250, raw: 0.023371006548281423, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009455420250085923 (sqrt: 77040661251461685774, raw: 0.0000000000000000009455420250085923, adjustment: 1)
Extreme price: 0.0000000000029999116284373204 (sqrt: 137225181686418574955600, raw: 0.0000000000029999116284373204, adjustment: 1)
Extreme price: 0.000000000023576553599622517 (sqrt: 12165213747182068052365652641, raw: 0.023576553599622515, adjustment: 0.000000001)
Extreme price: 0.000000000024161428095602182 (sqrt: 12315183402139205058394432783, raw: 0.02416142809560218, adjustment: 0.000000001)
Extreme price: 0.00000000002421098694261746 (sqrt: 12327807110468930395602242559, raw: 0.02421098694261746, adjustment: 0.000000001)
Extreme price: 0.00000000005536829342104195 (sqrt: 589535758642867584277381, raw: 0.00000000005536829342104195, adjustment: 1)
Extreme price: 0.000000000021443850775811842 (sqrt: 366885858160574959728194, raw: 0.000000000021443850775811842, adjustment: 1)
Extreme price: 0.000000000024240133683449743 (sqrt: 12335225381418351338384065288, raw: 0.024240133683449742, adjustment: 0.000000001)
Extreme price: 0.000000000024294103222338867 (sqrt: 12348949651553627775845430592, raw: 0.024294103222338864, adjustment: 0.000000001)
Extreme price: 0.0000000000000000009447883510911876 (sqrt: 77009951293372559844, raw: 0.0000000000000000009447883510911876, adjustment: 1)
Extreme price: 0.00000000002429820114700382 (sqrt: 12349991116864509625487918872, raw: 0.024298201147003817, adjustment: 0.000000001)
Extreme price: 0.000000000024300029257578992 (sqrt: 12350455692916604591551944845, raw: 0.02430002925757899, adjustment: 0.000000001)
Extreme price: 0.000000000010695767131801697 (sqrt: 8193803660347509507376159729, raw: 0.010695767131801696, adjustment: 0.000000001)
Extreme price: 0.000000000024302600586001323 (sqrt: 12351109112658598722804694395, raw: 0.02430260058600132, adjustment: 0.000000001)
Extreme price: 971937122984.5183 (sqrt: 78108566760457568521698915659736932, raw: 971937122984.5183, adjustment: 1)
Extreme price: 0.000000000024302605186542554 (sqrt: 12351110281705997721403199926, raw: 0.024302605186542554, adjustment: 0.000000001)
Extreme price: 0.0000000000217069462258943 (sqrt: 11672904943693598690555015827, raw: 0.0217069462258943, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010469216560892564 (sqrt: 81065613821470381647, raw: 0.0000000000000000010469216560892564, adjustment: 1)
Extreme price: 0.0000000000000000010468991500066055 (sqrt: 81064742467248389527, raw: 0.0000000000000000010468991500066055, adjustment: 1)
Extreme price: 0.000000000014428754180393568 (sqrt: 9516867021515867011602945058, raw: 0.014428754180393567, adjustment: 0.000000001)
Extreme price: 0.0000000000000000010468766446496797 (sqrt: 81063871131758137867, raw: 0.0000000000000000010468766446496797, adjustment: 1)
Extreme price: 0.000000000008723248841726457 (sqrt: 234001539402224855524384, raw: 0.000000000008723248841726457, adjustment: 1)
Extreme price: 0.000000000021788499230657908 (sqrt: 11694811940866519079398588698, raw: 0.021788499230657905, adjustment: 0.000000001)
Extreme price: 0.000000000022043993327213383 (sqrt: 11763179364827501246777734158, raw: 0.022043993327213383, adjustment: 0.000000001)
Extreme price: 0.000000000022085545798669 (sqrt: 11774260820101922468555516319, raw: 0.022085545798669, adjustment: 0.000000001)
Extreme price: 0.000000000015087975089671697 (sqrt: 9731842303431001212538633707, raw: 0.015087975089671695, adjustment: 0.000000001)
Extreme price: 0.000000000014817933161757275 (sqrt: 9644359696968505195220317195, raw: 0.014817933161757274, adjustment: 0.000000001)
Extreme price: 15426458059.60622 (sqrt: 9840398704159504730843934548013618, raw: 15426458059.60622, adjustment: 1)
Extreme price: 0.0000000000000000010447782159588709 (sqrt: 80982585489039743918, raw: 0.0000000000000000010447782159588709, adjustment: 1)
Extreme price: 0.000000000013401088646208652 (sqrt: 9171695415635381294394308639, raw: 0.013401088646208651, adjustment: 0.000000001)
Extreme price: 113588854639.71317 (sqrt: 26702224562375491702711110059199108, raw: 113588854639.71317, adjustment: 1)
Extreme price: 111022821391.15633 (sqrt: 26398892871140503060391668275858902, raw: 111022821391.15633, adjustment: 1)
Extreme price: 0.000000000006096299739751832 (sqrt: 195619768111082238855687, raw: 0.000000000006096299739751832, adjustment: 1)
