Extreme price: 44364900720.12967 (sqrt: 16687809781411812957833125969508871, raw: 44364900720.12967, adjustment: 1)
Extreme price: 0.00000000004700778027804252 (sqrt: 17177677932711872959813445211, raw: 0.04700778027804252, adjustment: 0.000000001)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484573681363183351297, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484569780804470911030, raw: 44293343829.97514, adjustment: 1)
Extreme price: 0.000000000047012821066435173 (sqrt: 17178598915556056878674415400, raw: 0.04701282106643517, adjustment: 0.000000001)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484563279873283510585, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484561979687046030496, raw: 44293343829.97514, adjustment: 1)
Extreme price: 0.00000000004727122031965535 (sqrt: 17225744079788098157415395817, raw: 0.04727122031965535, adjustment: 0.000000001)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484555478755858630051, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484554178569621149962, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484550278010908709695, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484548977824671229606, raw: 44293343829.97514, adjustment: 1)
Extreme price: 0.000000000047496042130159384 (sqrt: 17266658289293338597206749268, raw: 0.04749604213015938, adjustment: 0.000000001)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484526874658634068093, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484525574472396588004, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484524274286159107915, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484521673913684147737, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343829.97514 (sqrt: 16674346326654484520373727446667648, raw: 44293343829.97514, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659877019996477785748374, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659877018696291549826949, raw: 44293343776.87626, adjustment: 1)
Extreme price: 0.000000000047542854785898934 (sqrt: 17275165304036981855445890990, raw: 0.04754285478589893, adjustment: 0.000000001)
Extreme price: 0.000000000047722877504194305 (sqrt: 17307840916741292765942749910, raw: 0.0477228775041943, adjustment: 0.000000001)
Extreme price: 44293343776.87626 (sqrt: 16674346316659877010895174134298399, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659877009594987898376974, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659877006994615426534124, raw: 44293343776.87626, adjustment: 1)
Extreme price: 0.000000000047823033948879756 (sqrt: 17325993460461920956239566325, raw: 0.04782303394887975, adjustment: 0.000000001)
Extreme price: 75999066735.38885 (sqrt: 21841562986482391553772833917517863, raw: 75999066735.38885, adjustment: 1)
Extreme price: 73207555780.46361 (sqrt: 21436680606683613426985556259754603, raw: 73207555780.46361, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876992692566831398449, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876966688842112969949, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876965388655877048524, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876952386793517834274, raw: 44293343776.87626, adjustment: 1)
Extreme price: 0.000000000016471673572569543 (sqrt: 321549950656346994166883, raw: 0.000000000016471673572569543, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876943285489866384299, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876938084744922698599, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876936784558686777174, raw: 44293343776.87626, adjustment: 1)
Extreme price: 0.00000000004784368113423137 (sqrt: 17329733231500440586170812830, raw: 0.04784368113423137, adjustment: 0.000000001)
Extreme price: 14600649413.670427 (sqrt: 9573388207542988920949428642021237, raw: 14600649413.670427, adjustment: 1)
Extreme price: 44293343776.87626 (sqrt: 16674346316659876931583813743091474, raw: 44293343776.87626, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886315441047077375319, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.000000000007792271294849079 (sqrt: 221162563892492818556478, raw: 0.000000000007792271294849079, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886310247783327242759, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886308949467389709619, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.000000000007792278264728204 (sqrt: 221162662803062934067825, raw: 0.000000000007792278264728204, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886306352835514643339, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886305054519577110199, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886303756203639577059, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886302457887702043919, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.0000000000478427541197712 (sqrt: 17329565341083834929626814023, raw: 0.0478427541197712, adjustment: 0.000000001)
Extreme price: 728176217912.3577 (sqrt: 67607959598888721992615982223393065, raw: 728176217912.3577, adjustment: 1)
Extreme price: 0.0000000000000000007837390727121199 (sqrt: 70139930805580321279, raw: 0.0000000000000000007837390727121199, adjustment: 1)
Extreme price: 0.0000000000000000008843989987733134 (sqrt: 74508137072229961837, raw: 0.0000000000000000008843989987733134, adjustment: 1)
Extreme price: 0.0000000000000000008818090320422872 (sqrt: 74398958361742475958, raw: 0.0000000000000000008818090320422872, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886294667992076845079, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886293369676139311939, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886292071360201778799, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.000000000007792292605270851 (sqrt: 221162866311653811198044, raw: 0.000000000007792292605270851, adjustment: 1)
Extreme price: 0.000000000007792294656171224 (sqrt: 221162895416244611164536, raw: 0.000000000007792294656171224, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886282983148639046819, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886281684832701513679, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.0000000000000000008544670969040286 (sqrt: 73236445140429212642, raw: 0.0000000000000000008544670969040286, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886273894937076314839, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886272596621138781699, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886271298305201248559, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.000000000007792302783853969 (sqrt: 221163010757197383493259, raw: 0.000000000007792302783853969, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886263508409576049719, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886262210093638516579, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886260911777700983439, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886257016829888384019, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.00000000004801506171069316 (sqrt: 17360743854711138027860156228, raw: 0.048015061710693155, adjustment: 0.000000001)
Extreme price: 0.0000000000480395574211169 (sqrt: 17365171731235511787730250169, raw: 0.048039557421116895, adjustment: 0.000000001)
Extreme price: 0.000000000007792351977326977 (sqrt: 221163708866583706493360, raw: 0.000000000007792351977326977, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886179117873636395619, raw: 44229628466.57002, adjustment: 1)
Extreme price: 44229628466.57002 (sqrt: 16662349102182886173924609886263059, raw: 44229628466.57002, adjustment: 1)
Extreme price: 0.00000000009880809487411201 (sqrt: 787545848699960060375828, raw: 0.00000000009880809487411201, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431347999290483885627, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431342786971231507511, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431332362332726751279, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431331059252913656750, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431329756173100562221, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431325846933661278634, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.0000000000483712789174142 (sqrt: 17425023352505838794186281242, raw: 0.0483712789174142, adjustment: 0.000000001)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431324543853848184105, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.0000000000005994413526820006 (sqrt: 1939782038060648982771546568, raw: 0.0005994413526820006, adjustment: 0.000000001)
Extreme price: 0.000000000007792454028409131 (sqrt: 221165157076443432572934, raw: 0.000000000007792454028409131, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431316725374969616931, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431314119215343427873, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000007792457049800906 (sqrt: 221165199952956976015461, raw: 0.000000000007792457049800906, adjustment: 1)
Extreme price: 0.000000000007792457859853687 (sqrt: 221165211448399269717615, raw: 0.000000000007792457859853687, adjustment: 1)
Extreme price: 0.000000000007792463667438544 (sqrt: 221165293863698597750245, raw: 0.000000000007792463667438544, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431302391497025577112, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431298482257586293525, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.00000000000779246618392522 (sqrt: 221165329575091930856885, raw: 0.00000000000779246618392522, adjustment: 1)
Extreme price: 340256786836388130000000000000000000000 (sqrt: 1461446703485210103287273052203988822378723970341, raw: 340256786836388130000000000000000000000, adjustment: 1)
Extreme price: 0.000000000007792468477482575 (sqrt: 221165362122896373298421, raw: 0.000000000007792468477482575, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431297179177773198996, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000007792472769604973 (sqrt: 221165423032265221770098, raw: 0.000000000007792472769604973, adjustment: 1)
Extreme price: 0.000000000007792474904987379 (sqrt: 221165453335401003260078, raw: 0.000000000007792474904987379, adjustment: 1)
Extreme price: 0.000000000002389468518729821 (sqrt: 122470147324034855864016, raw: 0.000000000002389468518729821, adjustment: 1)
Extreme price: 0.000000000007792477465113719 (sqrt: 221165489666057362843182, raw: 0.000000000007792477465113719, adjustment: 1)
Extreme price: 0.000000000048382256225533 (sqrt: 17427000445148792025792872428, raw: 0.048382256225532994, adjustment: 0.000000001)
Extreme price: 0.000000000048395852020702656 (sqrt: 17429448835366814395532024194, raw: 0.04839585202070265, adjustment: 0.000000001)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431289360698894631822, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431288057619081537293, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000007792486277497625 (sqrt: 221165614722219476281817, raw: 0.000000000007792486277497625, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431285451459455348235, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431284148379642253706, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431282845299829159177, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.0000000000016160898574219467 (sqrt: 100719215885371716535635, raw: 0.0000000000016160898574219467, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431276329900763686532, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000048406832116601535 (sqrt: 17431425928009767627138615380, raw: 0.04840683211660153, adjustment: 0.000000001)
Extreme price: 0.000000000007792499293775243 (sqrt: 221165799435527700131046, raw: 0.000000000007792499293775243, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431269814501698213887, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431268511421885119358, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431267208342072024829, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000007792511327084637 (sqrt: 221165970199448473049567, raw: 0.000000000007792511327084637, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431260692943006552184, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431259389863193457655, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431258086783380363126, raw: 44391919046.27403, adjustment: 1)
Extreme price: 0.000000000048501453815021296 (sqrt: 17448454370260052595931236274, raw: 0.04850145381502129, adjustment: 0.000000001)
Extreme price: 0.000000000007792519280264543 (sqrt: 221166083062441428400127, raw: 0.000000000007792519280264543, adjustment: 1)
Extreme price: 0.00000000009888326666736387 (sqrt: 787845368583463638301410, raw: 0.00000000009888326666736387, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431239843665997039720, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431238540586183945191, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.27403 (sqrt: 16692890465180431234631346744661604, raw: 44391919046.27403, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431230722107305378017, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792528770769305 (sqrt: 221166217741423287396776, raw: 0.000000000007792528770769305, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431228115947679188959, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431225509788052999901, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.00000000000779253363272812 (sqrt: 221166286737053908796748, raw: 0.00000000000779253363272812, adjustment: 1)
Extreme price: 0.000000000007792534344944727 (sqrt: 221166296844055456621089, raw: 0.000000000007792534344944727, adjustment: 1)
Extreme price: 0.000000000007792535699120112 (sqrt: 221166316061034750704823, raw: 0.000000000007792535699120112, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431217691309174432727, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431216388229361338198, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792540341029167 (sqrt: 221166381933929787977379, raw: 0.000000000007792540341029167, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431215085149548243669, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431213782069735149140, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431212478989922054611, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000048512445883229956 (sqrt: 17450431462903005827537827460, raw: 0.048512445883229956, adjustment: 0.000000001)
Extreme price: 0.000000000007792545121976026 (sqrt: 221166449779876711061279, raw: 0.000000000007792545121976026, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431208569750482771024, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431207266670669676495, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431205963590856581966, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431204660511043487437, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792549554948911 (sqrt: 221166512687740611783291, raw: 0.000000000007792549554948911, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431199448191791109321, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431198145111978014792, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431196842032164920263, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000020788179849614063 (sqrt: 361233331531771681485707, raw: 0.000000000020788179849614063, adjustment: 1)
Extreme price: 0.000000000007792555677143337 (sqrt: 221166599567144814766239, raw: 0.000000000007792555677143337, adjustment: 1)
Extreme price: 0.000000000048388100344048414 (sqrt: 17428052921703304900106930526, raw: 0.04838810034404841, adjustment: 0.000000001)
Extreme price: 0.00000000004812357324229054 (sqrt: 17380349970935279074569313986, raw: 0.04812357324229054, adjustment: 0.000000001)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431189023553286353089, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431183811234033974973, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792564209529347 (sqrt: 221166720649262245100829, raw: 0.000000000007792564209529347, adjustment: 1)
Extreme price: 0.000000000007792565653318614 (sqrt: 221166741137904644082134, raw: 0.000000000007792565653318614, adjustment: 1)
Extreme price: 0.00000000004813452240894605 (sqrt: 17382327063578232306175905172, raw: 0.04813452240894604, adjustment: 0.000000001)
Extreme price: 44337750747.25221 (sqrt: 16682702783383722075117544261335811, raw: 44337750747.25221, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431174689675342313270, raw: 44391919046.274025, adjustment: 1)
Extreme price: 551383754134.1669 (sqrt: 58831045545184744959736993781655262, raw: 551383754134.1669, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431172083515716124212, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431170780435903029683, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431168174276276840625, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792579146797802 (sqrt: 221166932622176937250989, raw: 0.000000000007792579146797802, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431162961957024462509, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431161658877211367980, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431160355797398273451, raw: 44391919046.274025, adjustment: 1)
Extreme price: 0.000000000007792583387818649 (sqrt: 221166992805938049894499, raw: 0.000000000007792583387818649, adjustment: 1)
Extreme price: 0.000000000047872069136868985 (sqrt: 17334873759436251574873906345, raw: 0.047872069136868985, adjustment: 0.000000001)
Extreme price: 0.0000000000000000000000000000000000000029389568101428185 (sqrt: 4295128740, raw: 0.0000000000000000000000000000000000000029389568101428185, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431149931158893517219, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431148628079080422690, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180431147324999267328161, raw: 44391919046.274025, adjustment: 1)
Extreme price: 44391919046.274025 (sqrt: 16692890465180430812433487302034208, raw: 44391919046.274025, adjustment: 1)
